041ad7c1-b8db-7c06-5a41-084e1835dbfe	;8=15@8	https://www.delivery-club.ru/naturmort/609a744b1ccb2_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–º–
cfcf466d-8634-a3a7-4da8-162d74837cd5	Corleone Pizza	https://www.delivery-club.ru/naturmort/59fb3a37e2fc1_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60 –º–	990	03.—Å–
9b70965a-8f61-ab66-1809-ce9eae324de5	0D5 %8=:0;L=0O	https://www.delivery-club.ru/naturmort/5ee1ec21e6503_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–∏—
156fd262-b3e7-6402-810c-173aa57c285d	!B0@4>3A	https://www.delivery-club.ru/naturmort/60d201646d507_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	25-35 –º–	1	
85c7650e-ce89-408d-0004-be5aae7485b7	Hang Pho	https://www.delivery-club.ru/naturmort/5fd73a8288e6e_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	40-50 –º–	1	04.–∞–
f1027ecf-9f2a-65f8-ec84-d97278b36f7e	<?5@8O ?8FFK	https://www.delivery-club.ru/naturmort/5f7afdb43bf13_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60-70 –º–	1199	4
80bfdd29-b96d-4aba-0a6b-cc1ede72cf42	Berry fruit vitamin & fresh bar	https://www.delivery-club.ru/naturmort/5ee0e657a9643_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	40-50 –º–	1	
866666b5-b49a-65c7-1700-4162261557fa	(0H;KG>:-24	https://www.delivery-club.ru/naturmort/61ab7bc6176de_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	50-70 –º–	990	04.—Ñ–
c8faf781-4b9d-91dc-c6ea-23d6d2c30c80	@CA=8:0	https://www.delivery-club.ru/naturmort/61e6ae9e11d01_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.—Ñ–
9e2742d7-c489-374e-405d-a37daa086f8d	TVO–Ø Pizza delivery	https://www.delivery-club.ru/naturmort/60755dc57168c_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	55-65 –º–	1	04.–º–
62b55d3f-8e50-8074-0d7b-8f7a913a7d72	>:5 >;;	https://www.delivery-club.ru/naturmort/612f832043080_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–º–
ad1a7e58-cafa-ff71-bf74-2c723b2ea9d2	Ramen & Wok	https://www.delivery-club.ru/naturmort/34000063_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
2a1beb5b-eed7-9098-91b1-8d0b54631a5f	(0H;K: Hits	https://www.delivery-club.ru/naturmort/5bbe7976c7c52_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	35-45 –º–	250	04.–º–
fd567c8f-5895-ccb2-64fb-c15427c15030	Mama Roma	https://www.delivery-club.ru/naturmort/5fb6465205675_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.—è–
9d1269fe-c71f-ac5a-491e-0cd504d9b76a	Vosem	https://www.delivery-club.ru/naturmort/6000029_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
4f7e5908-fff7-8363-5e79-0a367fc71d56	MiaSushi	https://www.delivery-club.ru/naturmort/5953bed167c0f_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60 –º–	1199	04.–º–
90ed7c99-bf04-b147-50eb-25208d63c620	&0@A:0O (025@<0	https://www.delivery-club.ru/naturmort/6152d621ad86b_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–∞–
051b5d09-d97a-c4c7-cbbf-e766f9afe427	$8;045;LD8O	https://www.delivery-club.ru/naturmort/5efb5afac3b8e_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–∞–
649dc509-441c-8b03-1d58-2ea31dcbc9be	'C45A=K9 3>@H>G5:	https://www.delivery-club.ru/naturmort/5fce0cabb6a4d_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–º–
24329244-6d55-f3e0-7668-05e0fbd77ba9	Liman	https://www.delivery-club.ru/naturmort/5ee36b79eade0_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–º–
4733b438-9d22-aaab-3df2-6c32ab249c0d	>4AB@5;5==0O CAK=O	https://www.delivery-club.ru/naturmort/25000110_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
b6626190-bb2d-066e-84bd-f1c4f16bf579	U DO	https://www.delivery-club.ru/naturmort/5f03390d27743_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
c0dbc7c6-59ed-294d-5dc8-b79dc49d8c85	Angryshrimp	https://www.delivery-club.ru/naturmort/627cf9095a22e_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
376fc15f-22b1-2a75-34ba-a7b81d0caf21	>1@K9 (B@C45;L	https://www.delivery-club.ru/naturmort/6000025_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
07627028-a04a-7d6c-51d8-df08159996f8	@>1:0	https://www.delivery-club.ru/naturmort/5f5763d75baaa_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–∞–
e8d2d18f-b0c7-ae49-93c0-3208b218a133	OA> 2 "5AB5 	https://www.delivery-club.ru/naturmort/1000033_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
1470c89f-017f-0363-21db-98cbde7b11e6	5@0=40	https://www.delivery-club.ru/naturmort/43000089_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	50-70 –º–	1000	
9c34b674-27fa-5d2e-5f1d-71db8ad055e9	;>2 & C@8	https://www.delivery-club.ru/naturmort/5000049_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
1774c371-3fda-05df-1171-f61890651f6a	5@0=40	https://www.delivery-club.ru/naturmort/62f49a6f5101c_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	50-60 –º–	1500	04.–º–
9a1baefa-834b-f2b4-cc6b-e203e46ef027	(025@<0	https://www.delivery-club.ru/naturmort/19000230_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	15-30 –º–	1	
3f05848c-13e5-e2d3-2d41-6e7eef234943	Manneken Pis –ú–∞–Ω–Ω–µ–∫	https://www.delivery-club.ru/naturmort/5ebe334767b77_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	45-60 –º–	1	03.—Å–
2a8c7583-45da-6ffd-4a3c-8c65a7dadaae	(025@<0 K?5G:0	https://www.delivery-club.ru/naturmort/19000229_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
52df5d62-1725-791e-1c9e-79d80fa8218d	0BNH0	https://www.delivery-club.ru/naturmort/43000086_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	50 –º–	1500	04.—è–
eb67012b-8d5f-0216-b740-ded79e0dccfe	%0G0?C@=0O 8<5@C;8	https://www.delivery-club.ru/naturmort/5ed896635d5b7_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–º–
d93c8a7e-42c9-106f-63bd-8e6b41954384	!#	https://www.delivery-club.ru/naturmort/37000039_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.—è–
a9806597-96ad-db08-3422-3c8cb5ef63ca	TVO–Ø Pizza delivery	https://www.delivery-club.ru/naturmort/60755dc57168c_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	55-65 –º–	1	04.–º–
ad8114a8-2306-c3d0-3a8f-6db015a89385	!B0@4>3A	https://www.delivery-club.ru/naturmort/60d201646d507_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	25-35 –º–	1	
137cd88b-0305-e6a0-1a5f-8d7256a5c970	FOOD&BOX	https://www.delivery-club.ru/naturmort/33000118_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	40-50 –º–	1	04.—Ñ–
76738a7b-f897-3dee-da81-dd5dfa1bc763	@CA=8:0	https://www.delivery-club.ru/naturmort/61e6ae9e11d01_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.—Ñ–
f5d8a33b-f6a0-53c3-e2e3-d59c515f68be	$> > street	https://www.delivery-club.ru/naturmort/39000035_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–∞–
5abf105d-b8e7-467e-ae2e-1eb0c0abda30	>:5 >;;	https://www.delivery-club.ru/naturmort/612f832043080_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–º–
fb68c973-2ee6-c69e-0b01-9cbc3129cd5d	Izumi	https://www.delivery-club.ru/naturmort/2000040_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	45-55 –º–	1	
e518f1d3-6ea4-c552-0d5c-e6c5302ecb43	Bagel 1st. –ë–ï–ô–ì–õ–´ 	https://www.delivery-club.ru/naturmort/60f7f76001181_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	
b204570b-9cf3-069d-1978-0734318beae0	!CH8 ><1>	https://www.delivery-club.ru/naturmort/2000024_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	50-70 –º–	699	4
295f41d9-4f06-b747-012b-66cf95ad9058	Bros Burritos	https://www.delivery-club.ru/naturmort/35000076_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	40-50 –º–	1	5
d022307d-41b7-797e-09fe-e47bb61cda96	Sushiwok	https://www.delivery-club.ru/naturmort/2000039_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	20-30 –º–	1	
cb568334-e7ac-556d-515c-e77fa1b87528	UDC –∫–∞	https://www.delivery-club.ru/naturmort/5953be736ecb5_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60-70 –º–	700	04.–∞–
6d3ccd4e-9c58-c1c1-90bd-24e1741844a3	MixSalad	https://www.delivery-club.ru/naturmort/5f79b96425733_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–º–
16cd5f57-4470-7665-6080-35093f105bab	!K@>20@=O	https://www.delivery-club.ru/naturmort/5c41e7657a576_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	45-55 –º–	1	04.–∞–
4a3a80a9-15ef-09e5-77e3-59a49d597a1d	09 M	https://www.delivery-club.ru/naturmort/37000042_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	35-45 –º–	1	04.–º–
3bd5ad60-8057-da0e-2f8d-7a481e9f9952	Dosta–µ–≤—Å	https://www.delivery-club.ru/naturmort/5fe5ee9076342_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	70-90 –º–	800	04.–º–
cbfcd0a1-5c45-6bf3-83b2-009f64b0057a	!KB> LO=>	https://www.delivery-club.ru/naturmort/5a1bcb94e29b8_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	35-45 –º–	1	04.–∞–
93a618c1-eba2-fcce-9178-44484dae802c	!8B8 8FF0	https://www.delivery-club.ru/naturmort/5953bea3cc430_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60-70 –º–	550	03.–∞–
f10a23a8-50b5-bc2f-01b9-adb4f3776889	Novikov restaurant & bar	https://www.delivery-club.ru/naturmort/36000084_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	25-35 –º–	1	
c1db156d-9917-3ba9-b448-fb0256c42cc2	">G:0 54K	https://www.delivery-club.ru/naturmort/5953bca84c1f5_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	70 –º–	999	03.—Å–
50511706-c1e2-eb55-7e10-8d0a67bc33d2	Frankie Pizza	https://www.delivery-club.ru/naturmort/60deb3de0becf_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	25-35 –º–	1	04.–∞–
5510a644-0a6c-5f32-b175-39d480a9b6e8	>=5@ 5101	https://www.delivery-club.ru/naturmort/26000200_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	35-45 –º–	1	
bb17ed11-8219-c142-c032-2d8e75651c1a	SHWARM	https://www.delivery-club.ru/naturmort/634d1ca0a8e03_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-40 –º–	1	04.–∞–
12238d93-d9b6-52c2-cce0-9e78488b8339	IL PIZZAIOLO	https://www.delivery-club.ru/naturmort/59e0caa987e69_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	25-35 –º–	1	
149153ae-7d70-ca8d-e6e1-21f9a277b260	!;04:>5 1N@>	https://www.delivery-club.ru/naturmort/27000055_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
e91e8eb2-056b-922f-721f-ea9c44c0c589	Kedr	https://www.delivery-club.ru/naturmort/23000140_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
1e82a585-0817-198e-5081-a231d1594606	%	https://www.delivery-club.ru/naturmort/61fe986fa0f91_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–∏—
32441b07-01d9-9e99-93e2-f47ce0e3ff6e	#@N:	https://www.delivery-club.ru/naturmort/629e257d0a898_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	60 –º–	1000	04.–∞–
27659fa4-4c89-cf7f-6d12-b70c08f58499	"09DC=	https://www.delivery-club.ru/naturmort/2000025_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	04.–∞–
3223afe7-d93c-dabf-98c0-cf7921735d71	!CH8 	https://www.delivery-club.ru/naturmort/5fbe2eae619bf_480x300.jpg?resize=fill&width=960&height=960&gravity=ce&out=webp	30-45 –º–	1	
